,strategy,sharpe,sharpe_ci_lower,sharpe_ci_upper,ci_excludes_zero,psr_vs_zero,deflation_threshold,dsr,mean_exposure,cash_like,is_benchmark
0,MaxSharpe,0.7019357916867286,-0.2902319655977451,1.6788903684845136,False,0.9144487081112406,1.3354059154323332,0.10838328815653381,0.43879999999999997,False,False
1,BuyHold,0.3905370308492213,-0.6007124027698948,1.3969230173323994,False,0.7802925424500139,1.3354059154323332,0.030697313010761534,0.984,False,True
2,EqualWeight,0.37709879723471673,-0.6493085918432019,1.4176824174248204,False,0.7723705394175028,1.3354059154323332,0.028880930392239205,0.961,False,False
3,HRP,0.36205084996349907,-0.6844699939548435,1.4475523105269588,False,0.76337757176526,1.3354059154323332,0.02691632526451393,0.961,False,False
4,InverseVol,0.35863561718354,-0.6605849968009695,1.4093881735919551,False,0.7612622823846888,1.3354059154323332,0.026511015827354507,0.961,False,False
5,RiskParity,0.35357907669396266,-0.6648828610593193,1.4160237972087533,False,0.7581496023997484,1.3354059154323332,0.025900488558899634,0.961,False,False
6,MA_20_50,0.3264541506784755,-0.6504879643739484,1.3913046905037307,False,0.7412414513747512,1.3354059154323332,0.022739790785283695,0.4072,False,False
7,MinVariance,0.2875219101252357,-0.7368446604215046,1.3743532530770008,False,0.7156775798369213,1.3354059154323332,0.018874850970683976,0.857,False,False
8,EqualWeight+Regime,0.2830876157440948,-0.7539847457454959,1.2866940438343228,False,0.7119285529156731,1.3354059154323332,0.018851606403443005,0.961,False,False
9,Selected_OOS,0.27902519451815055,-0.7260372776456419,1.2796150525010588,False,0.7102942813122542,1.3354059154323332,0.017936988601579596,0.3139,False,False
10,MomentumTilt,0.27591556932127553,-0.8294355102749018,1.3478299412033343,False,0.7064802994471971,1.3354059154323332,0.018508608518688397,0.6167,False,False
11,RiskParity+Regime,0.2573384139319761,-0.8065439305881932,1.2689848683637666,False,0.6944969357756199,1.3354059154323332,0.01655133966063243,0.961,False,False
12,PPO_s2,0.2465452598801926,-0.6994484742638506,1.2266620506702681,False,0.6874208526112632,1.3354059154323332,0.015476326945371351,0.992,False,False
13,HRP+Regime,0.24432240973099179,-0.8373393653774422,1.2843147120648093,False,0.6855075108223725,1.3354059154323332,0.015477321848092954,0.961,False,False
14,NIFTY50_Index,0.20995299502553483,-0.6792761708680585,1.180531528303151,False,0.6610498058652248,1.3354059154323332,0.012994506226992285,,False,False
15,PPO_s1,0.2075350146702481,-0.7177335425456698,1.189362595649181,False,0.6594990744257323,1.3354059154323332,0.01273671161628054,0.992,False,False
16,PPO_ensemble,0.1919688050208536,-0.7449077758392973,1.1823471722998067,False,0.6481833365755751,1.3354059154323332,0.011727994062725369,0.992,False,False
17,PPO_s0,0.11999279334270217,-0.8336633886861142,1.094589683168841,False,0.594008722566685,1.3354059154323332,0.007989625298158328,0.992,False,False
18,Breakout_20,0.0067098811925957414,-0.9949883307864261,1.0502235418580494,False,0.505308556277158,1.3354059154323332,0.0042061599250930014,0.3604,False,False
19,MomentumPullback,-0.5156359999882513,-1.526885162311462,0.5289902070862601,False,0.15270240234849952,1.3354059154323332,0.00011695958751290838,0.1464,False,False
20,VIX_Regime_Mom,-0.7653729344789026,-1.933660029012721,0.34210696677610564,False,0.06534108696920364,1.3354059154323332,1.6732679567284063e-05,0.2732,False,False
21,Sentiment_Momentum,-0.9714794911724365,-1.7749433568908195,-0.10664502247028301,True,0.023605576331990247,1.3354059154323332,1.2254067169875677e-06,0.2903,False,False
22,Random,-2.019865637046934,-3.3372625835314453,-0.8305293011573582,True,2.6206674726933877e-05,1.3354059154323332,9.172388140796026e-12,0.4915,False,False
23,RSI_35_60,,,,False,0.13079515213055892,1.3354059154323332,8.019197474343758e-05,0.0,True,False
