,strategy,sharpe,sharpe_ci_lower,sharpe_ci_upper,ci_excludes_zero,psr_vs_zero,deflation_threshold,dsr,mean_exposure,cash_like,is_benchmark
0,MaxSharpe,0.7013625499532928,-0.29025301049617364,1.6769474159014106,False,0.9142221593378216,1.335819600573395,0.10808105817148034,0.4541,False,False
1,BuyHold,0.39053681349353303,-0.6007124253218016,1.396923003244665,False,0.7802924137575112,1.335819600573395,0.030640529221818386,0.984,False,True
2,EqualWeight,0.3770989015730507,-0.6493081735913769,1.417681902312801,False,0.7723706006460156,1.335819600573395,0.028826983744578174,0.961,False,False
3,HRP,0.3620510730593295,-0.6844693740913024,1.4475520822840007,False,0.7633777074805044,1.335819600573395,0.02686544506422805,0.961,False,False
4,InverseVol,0.35863577813301506,-0.6605849019009975,1.4093889451912525,False,0.7612623802740148,1.335819600573395,0.02646077437923174,0.961,False,False
5,RiskParity,0.3535792799964619,-0.6648826937081427,1.4160233931460808,False,0.7581497272183932,1.335819600573395,0.025851220905788494,0.961,False,False
6,MA_20_50,0.32645398422916555,-0.6504883272569153,1.39130543080008,False,0.7412413402418712,1.335819600573395,0.022695550073053107,0.4072,False,False
7,MinVariance,0.2866496295639762,-0.7373854923876448,1.373389155374878,False,0.7150899366567245,1.335819600573395,0.01875807926364141,0.8611,False,False
8,EqualWeight+Regime,0.283087747527257,-0.7539846704207364,1.2866929726617833,False,0.7119286393214318,1.335819600573395,0.018814035525595522,0.961,False,False
9,Selected_OOS,0.27902551478488374,-0.7260369447087317,1.2796145398073127,False,0.7102944936091622,1.335819600573395,0.01790078277836751,0.3139,False,False
10,MomentumTilt,0.27591533515253075,-0.8294366945540629,1.34782997912433,False,0.7064801427287143,1.335819600573395,0.01847170318314202,0.6167,False,False
11,RiskParity+Regime,0.2573386185329088,-0.8065427646422222,1.2689856649168898,False,0.6944970755768426,1.335819600573395,0.016517693922704746,0.961,False,False
12,PPO_s2,0.24787173311610586,-0.6985077211687252,1.2298029032661901,False,0.6883529357412481,1.335819600573395,0.01554585091522549,0.992,False,False
13,HRP+Regime,0.2443226257482895,-0.8373387886152386,1.2843135017314844,False,0.685507660560448,1.335819600573395,0.015445541579806253,0.961,False,False
14,NIFTY50_Index,0.20995299502553483,-0.6792761708680585,1.180531528303151,False,0.6610498058652248,1.335819600573395,0.012967146547578821,,False,False
15,PPO_s1,0.20991564217842848,-0.716060984290672,1.1912568808409034,False,0.6612249955158822,1.335819600573395,0.012866014082040274,0.992,False,False
16,PPO_ensemble,0.19902871787287932,-0.7432363015697702,1.182040310476929,False,0.6533594397536293,1.335819600573395,0.012138171450382675,0.992,False,False
17,PPO_s0,0.13768273188394126,-0.8022438905685136,1.105832517051519,False,0.6075477450816325,1.335819600573395,0.008771898076477198,0.992,False,False
18,Breakout_20,0.006709999959894697,-0.9949868864525525,1.050222838644805,False,0.505308650238057,1.335819600573395,0.0041960071679727545,0.3604,False,False
19,MomentumPullback,-0.5156359072738271,-1.5268846750323835,0.5289907965429667,False,0.15270244494820734,1.335819600573395,0.00011658316370829904,0.1464,False,False
20,VIX_Regime_Mom,-0.7653727299600802,-1.9336604480999564,0.34210907678764924,False,0.06534112926443247,1.335819600573395,1.6673096721637313e-05,0.2732,False,False
21,Sentiment_Momentum,-0.9714782270206656,-1.7749453830144277,-0.10664310554044007,True,0.023605718837995313,1.335819600573395,1.220349189391123e-06,0.2903,False,False
22,Random,-2.019865603905275,-3.3372629629945636,-0.8305298335323571,True,2.620668280439046e-05,1.335819600573395,9.120403339796865e-12,0.4915,False,False
23,RSI_35_60,,,,False,0.13079515213055892,1.335819600573395,7.992815571316643e-05,0.0,True,False
