,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,-0.023670858988045218,-1.1332991188243824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9802202470463817,-0.976753545482778,-0.9456557549113676,-0.9520795473129118,-1.032415682154697,0.0,-0.5417297002938914,0.0,0.0,-0.023670858988045218,-0.6123864196283857,0.0
2022-03-22,0.0,-0.0846145134116183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021725773000946802,-0.06391235530275319,0.0,-0.2538932496016999,0.0,0.0,0.0,0.0,0.0
2022-03-23,-0.05955413635108098,-0.47547234901625934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40339354552277884,-0.35914554894614925,-0.33423200153670507,-0.3747138114834847,-0.4537533723317555,0.0,-0.40068415016695225,0.0,0.0,-0.05955413635108098,-0.2906377120657222,-0.004951813794507043
2022-03-24,0.0,-0.5520514270953902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5356472524616462,-0.48603728659815104,-0.45285214464736434,-0.5166065116945617,-0.5737816851588806,0.0,-0.22618569417997003,0.0,0.0,0.0,-0.3073447002339469,0.0
2022-03-25,0.0,-0.9218019353368412,0.0,0.0,0.0,0.0,0.0,-0.09400442241264129,0.0,0.0,0.0,0.0,-0.9384655366578842,-0.8538701156335149,-0.8785694363075636,-0.8467085972524435,-0.9213123555181224,0.0,-0.19494915096527343,0.0,0.0,0.0,-0.6144648712220202,-0.005074530676008049
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5399786318616151,-0.08133650412778248,-0.18381923111381315,-0.05219835129284256,-0.09385270141112345,0.0,-0.02418294464724413,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030676980642396767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14390829949953998,0.0,0.0,0.0,0.0,-0.029905475429614636
2022-03-30,-0.009702370287001383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009702370287001383,0.0,0.0
2022-03-31,-0.005643811264777199,0.0,-0.12353452749819249,-0.08645925022249257,-0.12381187032791674,-0.08679687262634905,-0.123829799772468,-0.05306661047086436,-0.12455475034918173,-0.12361132969918032,0.0,-0.12448802096046707,-0.1914477162001882,0.0,0.0,0.0,0.0,0.0,-0.018968562230370356,-0.12360056623008653,-0.08638375193673609,-0.005643811264777199,-0.07638751120938592,-0.053558308372947394
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,-0.37010743285575964,-0.33262677505736526,-0.33110142738296267,-0.2417494417969679,-0.17136609336402264,-0.12099173928822315,-0.3058224059217074,-0.09532711818895923,-0.7253888937948427,-0.03293459101132434,0.0,0.0,-0.5317557796471806,-0.29825830671111886,-0.2563473840564434,-0.3259100452232655,-0.31190344892694233,0.0,-0.12875614337359842,-0.2473121032462,-0.18093586912947268,-0.37010743285575964,-0.3314773852941433,-0.09666153754647189
2022-04-06,-0.7662005116151893,-0.742105316496211,-0.7370837286901355,-0.5446864095850601,-0.6562516571408938,-0.4809088889260238,-0.801232182104683,-0.15239373856040794,-1.0315076585869831,-0.7815570462264332,0.0,0.0,-1.3612394046697673,-0.7002766081886325,-0.7146967604355736,-0.619274279498494,-0.7672351132164579,0.0,-0.5260797653194871,-0.7147835525888158,-0.5276947606721594,-0.7662005116151893,-0.7541320451853961,-0.1681600568716246
2022-04-07,-1.3539349101214349,-1.633285745161528,-1.6106485504742807,-1.200864915225286,-1.5625854428291563,-1.1606165790993384,-1.7036518725844219,-0.7251692853228686,-2.046116093030814,-1.6465748260348412,-0.07440860666766413,-1.2436831164227335,-2.292363767603056,-1.5658890175249796,-1.7020486727638007,-1.4195054826170561,-1.5782383527134236,0.0,-0.9890666056154296,-1.5861394798127537,-1.182009142854823,-1.3539349101214349,-1.5470143730745067,-0.6445574025488288
2022-04-08,-0.5625763926595861,-0.8247623553454542,-0.8106201422995118,-0.5918480725656594,-0.7266882841232447,-0.52348007916172,-0.9037940856756799,-0.09812857638059613,-1.8567098057841402,-0.7329868187895716,-0.04728432134544214,0.0,-1.4903052911279357,-0.9269589998137873,-1.1412263862474292,-0.7221745661058265,-0.9207617243383037,0.0,-1.0170757864705005,-0.7723664594519675,-0.5629495670813278,-0.5625763926595861,-0.7683091744278725,-0.051968833041926565
2022-04-11,-0.9255263941132186,-1.553617090845305,-1.5440022917007745,-1.1375429305814366,-1.6703326732409263,-1.2313206302637991,-1.6818216764877825,-0.5166210565617724,-3.3637211664328204,-1.6829118622216033,-0.4097931576503733,-0.26215233155161277,-2.0962874787373686,-1.6451179873813282,-1.990982079240211,-1.3812182489335911,-1.568303374245561,0.0,-1.5899383591645666,-1.5479154416889074,-1.1441981773228638,-0.9255263941132186,-1.273444402628332,-0.24318841370682964
2022-04-12,-1.5512724609035744,-2.5201251192021767,-2.500820156438721,-1.8530384946506384,-2.800807802395544,-2.0798884596304967,-2.648277313007541,-1.1842827891333951,-4.770683626453465,-2.7529701228776515,-0.567143799335279,-1.6421203587404065,-2.8975129230869867,-2.5516551458779846,-2.989777655961501,-2.244737586327372,-2.4269104070085423,0.0,-2.0363215560802894,-2.5408754748521334,-1.887129407307131,-1.5512724609035744,-2.098289786696983,-0.7515479567431482
2022-04-13,-1.1505117469086446,-2.3819776937527126,-2.357280949848106,-1.7403211784971395,-2.581674884422225,-1.9077144950097047,-2.5171938320102227,-1.2935088631110037,-4.476002075445884,-2.5151453904645793,-0.8433036105627956,-0.8745989545093091,-3.2002281426163792,-2.453787789927575,-2.943534031644024,-2.141967733813288,-2.283010840536892,0.0,-2.1748933468125675,-2.377705168978539,-1.7583032729167392,-1.1505117469086446,-1.9384770174162624,-0.796033097522375
2022-04-18,-1.3348797212592634,-4.207863014011393,-4.166757211123162,-3.1038887563127004,-4.429718194831755,-3.3014172872615988,-4.419003253819998,-2.274851039852399,-8.404259365901856,-4.515056050252841,-1.8545175165578742,-1.42367006724895,-4.87304319942321,-4.437414918459048,-5.434845636864227,-3.8723553438216096,-4.0194424815399366,0.0,-3.10022644365624,-4.228779862700316,-3.1549992442373997,-1.3348797212592634,-2.615002468068839,-1.3845403729648376
2022-04-19,-1.9861762233364222,-5.35432994307784,-5.332487972925081,-3.9806092581266217,-6.188509354271721,-4.626453367364447,-5.7351712839288975,-2.425423992982645,-9.965724208593107,-6.857394588635213,-1.5393514579151168,-2.1167595697798802,-6.063954580924769,-5.357885907622373,-6.186238382673381,-4.943638412163242,-4.955611806233251,0.0,-3.4452978438101467,-5.616206303614257,-4.195753736953012,-1.9861762233364222,-3.170689449199582,-1.7569453136440316
2022-04-20,-2.0055223698872915,-4.524697359892615,-4.526196311083542,-3.361838942026496,-5.080507290872227,-3.782658886924417,-4.846592591543885,-1.8174190412980962,-8.75368289099262,-5.564674882963672,-1.0206651708690617,-1.366561039078873,-5.078542488046212,-4.441759556005698,-4.906580020804796,-4.132607736348892,-4.292906766188976,0.0,-3.4799505407766107,-4.660104403758803,-3.4722875861170843,-2.0055223698872915,-3.246048615445396,-1.8807792560481706
2022-04-21,-1.6156391083129051,-3.3258185926090866,-3.3311042527669033,-2.4523069125191532,-3.880467404704191,-2.869112633162263,-3.6125858429317037,-1.2630391568763777,-7.726211695880036,-4.315299187643474,-1.0618694872923218,-0.613508959811726,-3.660256610677859,-3.3319199612655725,-3.7495931402335536,-3.0550652756579755,-3.1972238138293307,0.0,-3.1314770295349903,-3.439800515518221,-2.546095606180576,-1.6156391083129051,-3.221866781922156,-1.4847226909722178
2022-04-22,-2.1721558014163533,-4.603246360761459,-4.624910994584641,-3.421879662698779,-5.160509386668655,-3.8300876278083096,-4.906292578631499,-1.8146194448782071,-9.059082644665683,-5.643160435212424,-1.319667175222028,-0.9908392151734668,-4.882466199180524,-4.584883001053052,-5.079560925431226,-4.244454372986328,-4.437913736524168,0.0,-3.7959401033832774,-4.741069053868586,-3.518900885879095,-2.1721558014163533,-3.197678904603629,-2.0212461308668384
2022-04-25,-2.6842512235548788,-5.659996191222627,-5.672408858161059,-4.207609207068696,-6.325686273284525,-4.70597138438027,-5.994619453537742,-2.50175504831176,-10.016981366860655,-6.854428164438275,-1.3188333094195204,-2.603135664310685,-6.089994948796063,-5.546393005748296,-6.113581914880828,-5.166279582986233,-5.36764108693466,0.0,-4.872907172583652,-5.842710098558356,-4.344170922147372,-2.6842512235548788,-3.2329831273156584,-2.534408282218048
2022-04-26,-2.0204037090856053,-4.178070948823798,-4.196397308778255,-3.088758529347202,-4.798557996220632,-3.546181625201794,-4.548344484276501,-1.5945914316173537,-8.339824410121487,-5.493118066369251,-0.8728261555370209,-0.5810093909786707,-4.722653854271874,-4.27192295689639,-5.005709121820612,-3.816535463488302,-4.004208704209966,0.0,-4.284401054668185,-4.383620578845282,-3.2382088610157456,-2.0204037090856053,-2.5984448575675723,-2.0817448559036333
2022-04-27,-2.214389188875965,-4.896362564538825,-4.919482454395785,-3.6259372119074484,-5.370564995023985,-3.972864625924699,-5.222749621550782,-2.024866973471451,-9.506624029858058,-5.9235877606656935,-1.248165318016825,-1.1022668260711188,-5.622209545228207,-5.022173242385797,-5.823523863723079,-4.551849469275182,-4.70275227067376,0.0,-4.865851650635699,-5.034860707684352,-3.7251705007573688,-2.214389188875965,-2.5741011676442827,-2.2882190080926956
2022-04-28,-1.9199922830715477,-3.4656307641296125,-3.4748965866589376,-2.530767735295325,-3.727599946409532,-2.7248065723733395,-3.73779708495533,-1.396986612955886,-8.448601782424813,-4.140760709062441,-1.0675161634486119,-0.06754444235647084,-4.477547674590743,-3.8203624732413233,-4.734424651739621,-3.3254527202070783,-3.4143523433782463,0.0,-4.567884866121574,-3.505970220077592,-2.5692074355558314,-1.9199922830715477,-2.5497513934727656,-2.082622022925229
