strategy,1,2,3,4,5,6,7,8
MaxSharpe,2.37151337242536,13.35642356203024,22.31768753854597,13.229266342195745,21.869252951205453,-3.8705126142901447,5.090884884312352,-2.8476168292194015
MomentumTilt,23.461589703655285,0.21378488759848935,23.038815414602,13.03637657658372,19.32047337823377,-15.322400676354398,1.6157960552112494,-18.4355549566095
BuyHold,9.416860992341626,0.35585096110488657,16.342893578604368,11.34128273083601,20.654118536236354,-7.677031012879931,4.729527186441884,-9.143515829830662
HRP,8.989794775244464,3.922250013659734,15.030554572545341,11.50740329762927,22.260546256316573,-9.21396673669106,3.363447153707888,-11.430724643529445
EqualWeight,7.91331484585116,2.6977354926552843,14.70651524950215,11.935085808275314,19.98336267347891,-7.638346481324865,3.2376168206541545,-8.412841178429575
InverseVol,7.598996866602414,2.9923034237897106,14.642741616437194,11.645752990355396,21.01298236982041,-8.006735422483946,3.1250679833038975,-9.35544429926648
RiskParity,7.882865138435191,2.9122398609048084,14.881205621669725,11.315013900100057,21.822074457598873,-8.782153922806923,3.156879567581239,-9.587847445720655
MinVariance,8.13895679977945,3.9560898923082677,16.057410055925914,8.612947718207376,24.94896087287126,-10.523036366984451,3.1421043483634836,-12.810904941599311
PPO_s2,8.802961708610502,0.4316270119288257,13.866302076975723,9.221776749757481,19.259023191877755,-8.502179532147503,2.584734405772715,-8.180811196335004
EqualWeight+Regime,6.576593059034774,1.7857700050151415,10.77199367449233,7.657499589042915,16.741579545113684,-3.4953356883749342,3.0480640924771985,-7.055152462809122
PPO_s1,9.734188541606148,0.31254396507394144,13.578551821197916,9.284207325060812,18.05430646543651,-7.740239522352221,1.8672545251305683,-9.461368456439956
NIFTY50_Index,7.288005705005096,-4.988425396108753,18.5315870164376,9.752246986636926,18.64211153789588,-10.009522732450616,4.420792712821364,-8.040121107152965
RiskParity+Regime,6.506745806199166,1.785652440546337,10.806752681669396,7.299117814378775,18.252301486821978,-4.329651560789516,3.0701731411375333,-8.102400794824971
HRP+Regime,7.2364753490441025,2.214661383625871,10.522275009429084,7.684462152053317,18.504065185405018,-4.627251404977484,3.384018538992617,-9.853668552954542
PPO_ensemble,7.833338343610596,0.33063287921633044,13.734988962913054,9.366202874720742,18.509481833066822,-8.152811200623534,1.7593850006876188,-8.597784245811225
MA_20_50,2.856696651854085,-2.4313509984958737,9.334663323300774,7.362827741262334,13.159555353487828,-4.2752607198310315,3.837527373427241,3.7202394201332645
Selected_OOS,4.443239657528153,1.8708610788231717,10.514398041889095,3.8896272613519134,9.55159826017995,-2.687954778170054,2.4681739615239895,1.3289591668844913
PPO_s0,4.962864780615139,0.2477276606462242,13.76011299056552,9.592624549343975,18.21511584188622,-8.21601454737083,0.8261660711595509,-8.151173084658748
Breakout_20,4.443239657528153,1.8708610788231717,10.514398041889095,3.8896272613519134,9.55159826017995,-2.687954778170054,-2.7127158134900187,0.6394451365892895
RSI_35_60,3.147271311994748,3.147271311994748,3.147271311994748,3.147271311994748,3.147271311994748,3.147271311994748,3.147271311994748,3.147271311994748
MomentumPullback,-0.46472525835464795,0.027755269369333924,3.2330702016929003,6.380921100953896,6.709858735805363,-1.1633002633348766,2.4681739615239895,1.3289591668844913
VIX_Regime_Mom,2.994701567050906,-4.107204924152075,6.485443231449883,0.1733618629198963,8.885621835800904,-1.1126867499304582,-2.4679422026596454,0.954385057841578
Sentiment_Momentum,-1.0790122615257136,-1.6236429658811113,6.771850012142067,2.9410398255551584,3.005309867471584,-1.9806862520880042,-4.268518940491218,-0.8308758674096084
Random,-2.01319534885398,-3.781527166733467,0.5156214490564359,1.3217025980092778,4.99138622323565,-11.590075725411996,-3.2860255499427393,-18.421785943399595
