strategy,1,2,3,4,5,6,7,8
MaxSharpe,2.3790944935563108,13.359483150085039,22.32162437838521,13.250463657133249,21.862497287961634,-3.843029526829822,5.090887601790306,-2.863806491270826
MomentumTilt,23.46157372636364,0.21376788347020614,23.03881805390544,13.036381063383583,19.320472329366865,-15.322401502151518,1.6157873256666067,-18.43555888946764
BuyHold,9.41685996822037,0.35584687513581237,16.34289048583717,11.341282838652988,20.654117671030736,-7.6770296860868665,4.729523944361991,-9.143516712317545
HRP,8.98979711005181,3.9222540602611655,15.030555403383827,11.507406058273073,22.260540608954038,-9.213966375825944,3.36344540173501,-11.430724468873954
EqualWeight,7.91331765397254,2.697740948762206,14.706518197257811,11.935085752339658,19.983358302260413,-7.638345128148627,3.2376151052250224,-8.412841152881656
InverseVol,7.599000206859641,2.992308809860389,14.642745121893675,11.645753353323851,21.012978173267438,-8.006733980629189,3.125066522951303,-9.355444224001863
RiskParity,7.88286860039924,2.912245208904074,14.8812094174116,11.3150146084412,21.82207069037574,-8.782152471754268,3.15687862627112,-9.587847395084525
MinVariance,8.13754099364752,3.961917523740599,16.05741575503039,8.612951009881575,24.948958752657102,-10.523034337630966,3.112337165569512,-12.818909407799307
PPO_s2,8.64631232785198,0.4195867466244563,13.954798209154262,9.25563269653078,19.29133740115725,-8.468157082826245,2.510514166295441,-8.149935077204773
EqualWeight+Regime,6.576596969795556,1.7857720753265083,10.77199612134323,7.657498805506768,16.74157548245814,-3.4953348541455376,3.048063406855883,-7.055152437261203
NIFTY50_Index,7.288005705005096,-4.988425396108753,18.5315870164376,9.752246986636926,18.64211153789588,-10.009522732450616,4.420792712821364,-8.040121107152965
PPO_s1,9.698273911580667,0.3011638011684692,13.544844032386028,9.308954004076142,18.046002745301458,-7.816361698882535,1.9169544690477824,-9.487768768461514
RiskParity+Regime,6.506750206259593,1.7856543761552102,10.806755009679115,7.299117440695135,18.25229741587535,-4.329650666296459,3.07017306268651,-8.102400744188841
HRP+Regime,7.236478954431735,2.2146624941169257,10.52227417937155,7.6844638959364,18.50405969050959,-4.627251102465357,3.3840179198839193,-9.85366837829904
PPO_ensemble,7.59223597613321,0.33750646151955443,13.742612744749172,9.391571893142793,18.522678572004068,-8.163735304535958,1.783207301217371,-8.594366748440606
MA_20_50,2.856694577636709,-2.431348842010117,9.3346649089715,7.362824003901869,13.159557453145897,-4.275260139859583,3.837524471647935,3.7202394201332645
Selected_OOS,4.443243438080358,1.8708676905780708,10.514402845200287,3.8896184254197275,9.551596197144384,-2.687951123040011,2.468176799820454,1.328959141395969
PPO_s0,4.432121688967028,0.29176883676573784,13.728195992707226,9.61012897882143,18.2306955695535,-8.206687131899104,0.9221532683088896,-8.145396399655546
Breakout_20,4.443243438080358,1.8708676905780708,10.514402845200287,3.8896184254197275,9.551596197144384,-2.687951123040011,-2.712716587601949,0.6394443739535349
RSI_35_60,3.147271311994748,3.147271311994748,3.147271311994748,3.147271311994748,3.147271311994748,3.147271311994748,3.147271311994748,3.147271311994748
MomentumPullback,-0.46472388139888743,0.027746537387485226,3.2330800983009667,6.38092593694255,6.709863774866753,-1.1633029740126033,2.468176799820454,1.328959141395969
VIX_Regime_Mom,2.9947130429231805,-4.107215956812437,6.48543207279626,0.17335765852126706,8.885619617610052,-1.112685804132707,-2.467937070566939,0.9543842301629191
Sentiment_Momentum,-1.079003194640149,-1.6236422971878328,6.771845515178443,2.9410265245640943,3.0053063530886437,-1.9806841265415098,-4.2685177088434,-0.8308741665030706
Random,-2.0131813800255527,-3.78151663569658,0.5156198589266081,1.3217145090669735,4.991365142845661,-11.590078618028954,-3.286036706407547,-18.42178003415914
