strategy,1,2,3,4,5,6,7,8
MaxSharpe,2.3640173049304325,13.356973723450306,22.299401698777423,13.231637438412601,21.859426429786843,-3.8540871377696018,5.0891708167364325,-2.8495937555777173
MomentumTilt,23.461571120549674,0.21377780681184344,23.03882741958041,13.036383020221209,19.320478723389712,-15.32239970009469,1.6157878250539603,-18.435559039996885
BuyHold,9.416856362966076,0.35584981025673645,16.34289103836273,11.341283995982376,20.654120345154748,-7.677030414138564,4.729523200551622,-9.143516712317545
HRP,8.989794260608841,3.922253696683553,15.030559671114574,11.507405147216264,22.260547426939926,-9.213965757291875,3.3634459710239817,-11.430722790105074
EqualWeight,7.913312866560651,2.697739523962528,14.706520502842624,11.935086061313438,19.983363071741177,-7.638345887675557,3.2376151046157764,-8.41284033636076
InverseVol,7.598995411590859,2.9923072882244606,14.642747448613957,11.645753484126597,21.012983202145065,-8.006734471510757,3.125066672765442,-9.355443246652618
RiskParity,7.8828633033066975,2.912244276539644,14.88121210153266,11.315014459402818,21.822075804684403,-8.782152864789195,3.1568787506002227,-9.587846361055796
MinVariance,8.137533751982762,3.9652936986736,16.056031712263795,8.612948446411695,24.948964073485413,-10.523033337528654,3.110986176103925,-12.827151355500055
PPO_s2,8.79689434814428,0.38049097164589707,13.951318020886339,9.21920567247414,19.245895413942794,-8.487962726277809,2.6029794316338783,-8.160715724577228
EqualWeight+Regime,6.576593585586177,1.7857727002524415,10.771999551676759,7.65749882405804,16.741577777073104,-3.495335690375423,3.0480629772306367,-7.055151620740318
PPO_s1,9.748980483200565,0.3246222229657203,13.589941220766155,9.360068085268814,18.049834712729695,-7.767073184733697,1.8922103599462448,-9.447457686750605
NIFTY50_Index,7.288005705005096,-4.988425396108753,18.5315870164376,9.752246986636926,18.64211153789588,-10.009522732450616,4.420792712821364,-8.040121107152965
RiskParity+Regime,6.50674628699639,1.7856554419882542,10.806758982261645,7.299117385032394,18.252299838777763,-4.32965124904835,3.0701727580593197,-8.102399710160114
PPO_ensemble,8.035943255975543,0.34078223552016507,13.760237229337147,9.39509229655846,18.503259388518977,-8.151542046508132,1.8051219850945044,-8.56424201716619
HRP+Regime,7.236476682851833,2.2146638637832394,10.52227985264782,7.684463049578083,18.504063164565608,-4.627251245748232,3.384017972047837,-9.85366669953014
MA_20_50,2.856697953055609,-2.431352313474322,9.334666560319116,7.362822708619721,13.159556966799713,-4.275262697910842,3.837526801641733,3.7202386361268047
PPO_s0,5.561954936581737,0.31723351194885563,13.739452446358902,9.606003131932471,18.214048038884446,-8.19959022851291,0.9201761637033457,-8.084552640170727
Selected_OOS,4.443244394819557,1.870860904366456,10.514399188860457,3.889623238588391,9.551600198820465,-2.687953926069575,2.4681786921369797,1.328958348145859
Breakout_20,4.443244394819557,1.870860904366456,10.514399188860457,3.889623238588391,9.551600198820465,-2.687953926069575,-2.712716773733148,0.6394443476651412
RSI_35_60,3.147271311994748,3.147271311994748,3.147271311994748,3.147271311994748,3.147271311994748,3.147271311994748,3.147271311994748,3.147271311994748
MomentumPullback,-0.46472714062044673,0.027755441877053144,3.2330739775050965,6.380918730400542,6.709862999301541,-1.1633072940649747,2.4681786921369797,1.328958348145859
VIX_Regime_Mom,2.994716143452192,-4.1072164692109725,6.485434068567897,0.17335726340601543,8.885631537930315,-1.1126831348195476,-2.4679386709042572,0.9543842227924593
Sentiment_Momentum,-1.0790024913394536,-1.6236451156828036,6.77184543500533,2.9410383343859703,3.0053169297340254,-1.9806829756378042,-4.26851261277551,-0.8308742456256679
Random,-2.013228753442664,-3.781521551553979,0.5156504751716806,1.3216936717353356,4.99139885075246,-11.59008085445402,-3.2860259858593643,-18.42178254911564
