,strategy,windows_positive,pooled_sharpe
0,MaxSharpe,0.75,0.7013625499532928
1,BuyHold,0.75,0.39053681349353303
2,EqualWeight,0.75,0.3770989015730507
3,HRP,0.75,0.3620510730593295
4,InverseVol,0.75,0.35863577813301506
5,RiskParity,0.75,0.3535792799964619
6,MA_20_50,0.75,0.32645398422916555
7,MinVariance,0.75,0.2866496295639762
8,EqualWeight+Regime,0.75,0.283087747527257
9,Selected_OOS,0.875,0.27902551478488374
10,MomentumTilt,0.75,0.27591533515253075
11,RiskParity+Regime,0.75,0.2573386185329088
12,PPO_s2,0.75,0.24787173311610586
13,HRP+Regime,0.75,0.2443226257482895
14,NIFTY50_Index,0.625,0.20995299502553483
15,PPO_s1,0.75,0.20991564217842848
16,PPO_ensemble,0.75,0.19902871787287932
17,PPO_s0,0.75,0.13768273188394126
18,Breakout_20,0.75,0.006709999959894697
19,MomentumPullback,0.75,-0.5156359072738271
20,VIX_Regime_Mom,0.625,-0.7653727299600802
21,Sentiment_Momentum,0.375,-0.9714782270206656
22,Random,0.375,-2.019865603905275
23,RSI_35_60,1.0,
