,strategy,windows_positive,pooled_sharpe
0,MaxSharpe,0.75,0.7019357916867286
1,BuyHold,0.75,0.3905370308492213
2,EqualWeight,0.75,0.37709879723471673
3,HRP,0.75,0.36205084996349907
4,InverseVol,0.75,0.35863561718354
5,RiskParity,0.75,0.35357907669396266
6,MA_20_50,0.75,0.3264541506784755
7,MinVariance,0.75,0.2875219101252357
8,EqualWeight+Regime,0.75,0.2830876157440948
9,Selected_OOS,0.875,0.27902519451815055
10,MomentumTilt,0.75,0.27591556932127553
11,RiskParity+Regime,0.75,0.2573384139319761
12,PPO_s2,0.75,0.2465452598801926
13,HRP+Regime,0.75,0.24432240973099179
14,NIFTY50_Index,0.625,0.20995299502553483
15,PPO_s1,0.75,0.2075350146702481
16,PPO_ensemble,0.75,0.1919688050208536
17,PPO_s0,0.75,0.11999279334270217
18,Breakout_20,0.75,0.0067098811925957414
19,MomentumPullback,0.75,-0.5156359999882513
20,VIX_Regime_Mom,0.625,-0.7653729344789026
21,Sentiment_Momentum,0.375,-0.9714794911724365
22,Random,0.375,-2.019865637046934
23,RSI_35_60,1.0,
