,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2022-03-17,1000100.3526800805,998760.3069363824,1000249.9312242776,1000249.9312242776,1000249.9312242776,1000249.9312242776,1000249.9312242776,1000100.3526800805,1000249.9312242776,1000249.9312242776,1000249.9312242774,1000249.9312242776,1018361.9883565083,1009541.4815992634,1007444.0726328735,1010675.7337065123,1010504.6384584045,1000249.9312242774,999805.3749522439,1000249.9312242776,1000249.9312242776,1000100.3526800805,999205.2772075007,1000100.3526800805
2022-03-21,999863.6280301119,987441.3781601939,1000499.9249141722,1000499.9249141722,1000499.9249141722,1000499.9249141722,1000499.9249141722,1000162.5186548679,1000499.9249141722,1000499.9249141722,1000499.9249141722,1000499.9249141722,1008379.7979584137,999548.8462096786,997458.8641314098,1001092.6920573913,1000094.9824402338,1000499.9249141722,994389.1385127724,1000499.9249141722,1000499.9249141722,999863.6280301119,993086.2865432996,1000162.5186548679
2022-03-22,1006303.4486789084,997915.1403972198,1000749.9810852956,1000749.9810852956,1000749.9810852956,1000749.9810852956,1000749.9810852956,1002525.3126956502,1000749.9810852956,1000749.9810852956,1000749.9810852958,1000749.9810852956,1020037.9019255748,1009386.0051730192,1007688.7126989653,1010612.3450296057,1009856.9577904862,1000749.9810852958,997266.8899503046,1000749.9810852956,1000749.9810852956,1006303.4486789084,1006181.7666858748,1002372.7718960134
2022-03-23,1005704.1853572004,994011.4539991119,1001000.099753264,1001000.099753264,1001000.099753264,1001000.099753264,1001000.099753264,1003518.5451509565,1001000.099753264,1001000.099753264,1001000.0997532638,1001000.099753264,1015923.134867321,1005907.4331973905,1004742.407779569,1007052.9779744879,1005926.9138381139,1001000.0997532638,995799.3216821312,1001000.099753264,1001000.099753264,1005704.1853572004,1003257.4762208097,1002323.1362271325
2022-03-24,1008827.4633963678,993246.6283379068,1001250.2809336974,1001250.2809336974,1001250.2809336974,1001250.2809336974,1001250.2809336974,1005633.4032615613,1001250.2809336974,1001250.2809336974,1001250.2809336976,1001250.2809336974,1014574.096929843,1004321.2455599253,1002647.5964409685,1005643.1549889069,1004672.985249899,1001250.2809336976,997543.9817368231,1001250.2809336974,1001250.2809336974,1008827.4633963678,1003089.3833384416,1004121.2018183634
2022-03-25,1009362.6790109704,989553.7233807339,1001500.5246422195,1001500.5246422195,1001500.5246422195,1001500.5246422195,1001500.5246422195,1004688.0861093192,1001500.5246422195,1001500.5246422195,1001500.5246422195,1001500.5246422195,1010465.197755155,1000546.5014850192,998205.0183802355,1002273.3394167674,1001161.1466580533,1001500.5246422195,997856.2841577267,1001500.5246422195,1001500.5246422195,1009362.6790109704,999999.2188256335,1004070.2473462016
2022-03-28,1015418.8026387234,998760.7625041467,1001750.830894458,1001750.830894458,1001750.830894458,1001750.830894458,1001750.830894458,1006255.517901091,1001750.830894458,1001750.830894458,1001750.8308944582,1001750.830894458,1014529.9152182871,1008365.509667853,1005261.4557551034,1010329.5007537017,1009505.5724947524,1001750.8308944582,999563.6064010848,1001750.830894458,1001750.830894458,1015418.8026387234,1008054.9211483793,1005625.7957137418
2022-03-29,1017621.2715147655,1003702.7198140693,1002001.1997060447,1002001.1997060447,1002001.1997060447,1002001.1997060447,1002001.1997060447,1005946.829102162,1002001.1997060447,1002001.1997060447,1002001.1997060445,1002001.1997060447,1020615.2556458532,1012753.8331971447,1009243.3708436784,1014876.7853816991,1014141.3433660549,1002001.1997060445,998366.5734218884,1002001.1997060447,1002001.1997060447,1017621.2715147655,1011511.435057222,1005325.0585250008
2022-03-30,1017522.567185402,1010979.5069927193,1002251.6310926148,1002251.6310926148,1002251.6310926148,1002251.6310926148,1002251.6310926148,1006787.5919754734,1002251.6310926148,1002251.6310926148,1002251.6310926146,1002251.6310926148,1030803.5123080008,1019712.973801688,1015459.2523674895,1022262.6405783561,1021417.0284592164,1002251.6310926146,1000887.1935058754,1002251.6310926148,1002251.6310926148,1017522.567185402,1015862.9366053486,1006183.2873642129
2022-03-31,1017563.8386498818,1011720.2835860834,1001013.5042893055,1001385.0918576499,1001010.7246307823,1001381.7080422202,1001010.5449235678,1006253.3458947967,1001003.279086669,1001012.734576125,1002502.1250698079,1001003.947848174,1028830.0625251759,1020602.7882489191,1016419.2579753486,1022734.4267502021,1022654.6800212051,1002502.1250698079,1000697.3265133734,1001012.8424242393,1001385.8485467673,1017563.8386498818,1015086.9607918111,1005644.4145494876
2022-04-01,1020440.8579928604,1023218.0648225227,1012524.7773898105,1010085.8029310979,1011217.6655709413,1009098.6100710931,1012167.7063030958,1008136.952962172,1007195.133345036,1010638.9752728347,1002752.6816532679,1011769.4031747088,1040947.5872585927,1030577.2333889367,1024711.4515089126,1033441.9750979842,1033578.2735599121,1002752.6816532679,1009471.477732967,1011872.8720221852,1009580.7669441814,1020440.8579928604,1025077.7367391007,1007519.5247170487
