,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2022-03-17,1000100.3526685219,998760.306957371,1000249.9312242776,1000249.9312242776,1000249.9312242776,1000249.9312242776,1000249.9312242776,1000100.3526685219,1000249.9312242776,1000249.9312242776,1000249.9312242774,1000249.9312242776,1018361.9883565083,1009342.2717101796,1006823.5136433413,1010684.7659448852,1010518.5355423125,1000249.9312242774,999805.3749615822,1000249.9312242776,1000249.9312242776,1000100.3526685219,999205.2772191507,1000100.3526685219
2022-03-21,999863.6203243028,987441.3651994554,1000499.9249141722,1000499.9249141722,1000499.9249141722,1000499.9249141722,1000499.9249141722,1000162.5109356922,1000499.9249141722,1000499.9249141722,1000499.9249141722,1000499.9249141722,1008379.7979584137,999483.485285194,997302.4291447721,1001062.2430005166,1000085.7837102937,1000499.9249141722,994389.1323002806,1000499.9249141722,1000499.9249141722,999863.6203243028,993086.2797972504,1000162.5109356922
2022-03-22,1006303.4850713011,997915.2107834906,1000749.9810852956,1000749.9810852956,1000749.9810852956,1000749.9810852956,1000749.9810852956,1002525.3203859221,1000749.9810852956,1000749.9810852956,1000749.9810852958,1000749.9810852956,1020037.9019255748,1009352.2383729257,1007718.8389064198,1010465.1868668809,1009872.6893454766,1000749.9810852958,997266.9366053998,1000749.9810852956,1000749.9810852956,1006303.4850713011,1006181.8244864477,1002372.7795631683
2022-03-23,1005704.1897216961,994011.4778648388,1001000.099753264,1001000.099753264,1001000.099753264,1001000.099753264,1001000.099753264,1003518.5297442058,1001000.099753264,1001000.099753264,1001000.0997532638,1001000.099753264,1015923.134867321,1005727.194735621,1004350.7200612804,1006897.5905363302,1005933.2736092518,1001000.0997532638,995799.3132915939,1001000.099753264,1001000.099753264,1005704.1897216961,1003257.4806525392,1002323.1439295975
2022-03-24,1008827.4653502762,993246.6364295505,1001250.2809336974,1001250.2809336974,1001250.2809336974,1001250.2809336974,1001250.2809336974,1005633.4179163615,1001250.2809336974,1001250.2809336974,1001250.2809336976,1001250.2809336974,1014574.096929843,1004446.4101413202,1003155.3625324166,1005463.502631309,1004720.365260235,1001250.2809336976,997543.9582337767,1001250.2809336974,1001250.2809336974,1008827.4653502762,1003089.3779741714,1004121.239393605
2022-03-25,1009362.6744539499,989553.7151184618,1001500.5246422195,1001500.5246422195,1001500.5246422195,1001500.5246422195,1001500.5246422195,1004688.0780302607,1001500.5246422195,1001500.5246422195,1001500.5246422195,1001500.5246422195,1010465.197755155,1000733.6812479813,998865.3291838745,1002127.2111405091,1001208.5034195604,1001500.5246422195,997856.2628717895,1001500.5246422195,1001500.5246422195,1009362.6744539499,999999.1906343577,1004070.2849532877
2022-03-28,1015418.8073727736,998760.7718692827,1001750.830894458,1001750.830894458,1001750.830894458,1001750.830894458,1001750.830894458,1006255.5248536771,1001750.830894458,1001750.830894458,1001750.8308944582,1001750.830894458,1014529.9152182871,1008531.2665478976,1005866.457884953,1010157.2051602941,1009570.1365984459,1001750.8308944582,999563.5925811752,1001750.830894458,1001750.830894458,1015418.8073727736,1008054.9170508746,1005625.8483028404
2022-03-29,1017621.268923065,1003702.7445635722,1002001.1997060447,1002001.1997060447,1002001.1997060447,1002001.1997060447,1002001.1997060447,1005946.8360411047,1002001.1997060447,1002001.1997060447,1002001.1997060445,1002001.1997060447,1020615.2556458532,1012960.6383435385,1009983.4608290814,1014707.5007906436,1014190.9534108915,1002001.1997060445,998366.57204817,1002001.1997060447,1002001.1997060447,1017621.268923065,1011511.4337782803,1005325.1111118624
2022-03-30,1017522.5355394349,1010979.5460889925,1002251.6310926148,1002251.6310926148,1002251.6310926148,1002251.6310926148,1002251.6310926148,1006787.6003784315,1002251.6310926148,1002251.6310926148,1002251.6310926146,1002251.6310926148,1030803.5123080008,1019903.1079498726,1016104.7845681077,1022087.4294401079,1021517.1098414029,1002251.6310926146,1000887.1770411936,1002251.6310926148,1002251.6310926148,1017522.5355394349,1015862.9417838589,1006183.3414264985
2022-03-31,1017563.8362992568,1011720.3062063742,1001013.5042758017,1001385.0918470295,1001010.724602767,1001381.7080209799,1001010.5449046165,1006253.3323242697,1001003.2790756369,1001012.7345244895,1002502.1250698079,1001003.9478720237,1028830.0625251759,1020824.6852139324,1017127.9552673626,1022555.7062782771,1022790.3940961587,1002502.1250698079,1000697.3231341607,1001012.8424015341,1001385.8485298299,1017563.8362992568,1015086.9493653318,1005644.4466497
2022-04-01,1020440.8412516639,1023218.1041546975,1012524.7942350153,1010085.8148053021,1011217.671290815,1009098.6139678168,1012167.7155125497,1008136.9602800985,1007195.0975350436,1010638.9534993259,1002752.6816532679,1011769.4735913319,1040947.5872585927,1030772.4691825121,1025328.0415626691,1033282.1264041099,1033707.239580759,1002752.6816532679,1009471.4736726433,1011872.8776719607,1009580.7710595496,1020440.8412516639,1025077.7358950089,1007519.5776560941
2022-04-04,1021707.2173328112,1041685.5587542418,1031086.8368828999,1024082.8686938959,1029736.3125987236,1023023.063563956,1030898.7391801146,1008250.7672891228,1007672.422330764,1030026.4122828293,1003003.3008586408,1019665.9760880546,1063506.8382129006,1046954.2232257825,1036949.588590493,1053169.5560390195,1050743.5250478368,1003003.3008586408,1012329.9346767019,1029764.3853147582,1023039.1790921645,1021707.2173328112,1043601.4422439743,1007626.5003380098
2022-04-05,1017925.8029794387,1038220.6336739192,1027672.8936484228,1021607.15407529,1027971.6937078724,1021785.2901660303,1027746.0198533374,1007289.630888548,1000362.8784933431,1029687.1772966353,1003253.982701579,1021801.606378462,1057851.5791337604,1043831.5952875487,1034291.3954461572,1049737.170662655,1047466.219753836,1003253.982701579,1011026.4976945957,1027217.653354956,1021188.1342619391,1017925.8029794387,1040142.1394703321,1006652.5130700574
2022-04-06,1013878.8914063979,1033955.1548415533,1023486.8635795702,1018504.8284852314,1022978.6509831129,1018103.2547155136,1022638.8467168921,1006714.256250787,997278.2041209532,1021976.1682796396,1003355.276685896,1025013.8698336822,1049029.964059789,1039622.6477020894,1029538.5434734867,1046647.5478589614,1042681.8517738214,1003504.7271977369,1007004.2717320957,1022403.7988581109,1017640.6549444717,1013878.8914063979,1035731.3093439955,1005932.0750419878
