strategy,Calm,Normal,Elevated,Crisis
Breakout_20,0.14867203171485355,1.511673267745664,-2.086998266714218,
BuyHold,1.1559908868840896,1.1826055769190456,-0.5061268144501424,-3.6120142597970326
EqualWeight,1.2146189399358585,1.0594911150471156,-0.5303809989228508,-3.401079724740967
EqualWeight+Regime,0.9604085924475682,0.82123387679521,-0.6445903611520523,-4.9023281550451765
HRP,1.117740200621632,1.0347486821293292,-0.4372949480487417,-3.9302503561568125
HRP+Regime,0.8777080302411915,0.7716701699976652,-0.5930398805593677,-5.200810609991352
InverseVol,1.160740013971697,1.0609549821385293,-0.518717789127242,-3.6152413127228424
MA_20_50,0.9745954354186084,1.4640488994664842,-1.3416112613978064,
MaxSharpe,0.9980528909392875,0.8112239458417689,0.702172141697743,-2.9712705249773474
MinVariance,1.065623154969058,0.8766226894766134,-0.44908523500356917,-4.167434352941598
MomentumPullback,-0.13539379141959207,0.4372526680134251,-1.6856806021709876,
MomentumTilt,0.7159376568908299,0.7441371866317907,-0.006060638666975021,-4.603391362636924
NIFTY50_Index,0.7937255960967325,0.9681011420932062,-0.5000875066372396,-4.164669014146328
RSI_35_60,,,,
Random,-2.8540234678921,-1.3169200971609911,-2.5814914700336797,-3.3488110321813407
RiskParity,1.1916654370632502,1.0576501396730555,-0.5609868953591689,-3.542004952562564
RiskParity+Regime,0.9377349139682152,0.8186145586016506,-0.692824837533638,-4.935625989421174
Selected_OOS,0.41103802115501437,1.751850434114327,-1.6281058210356294,
Sentiment_Momentum,-0.29562629739387186,-0.5476783003928819,-2.089372368504409,3.3840628128526555
VIX_Regime_Mom,-0.1918861543379236,-0.20783644106533652,-2.2442009294620533,
