strategy,Calm,Normal,Elevated,Crisis
Breakout_20,0.22182935224434597,1.5992935080541921,-2.0877414982222673,
BuyHold,1.1219216071095726,1.2225168892974174,-0.45197890696898446,-3.6378823591369875
EqualWeight,1.1917421995466757,1.1070253819869103,-0.4790739884694584,-3.4728982300135
EqualWeight+Regime,0.9845960326817711,0.7888855666944571,-0.6436871627655216,-4.80262434125641
HRP,1.133041738568439,0.9892020578677954,-0.3856912133040264,-3.9743639985353587
HRP+Regime,0.8965148917978945,0.8071670123163366,-0.5216071696282704,-4.9974431601777916
InverseVol,1.1118081947550131,1.1033324300415015,-0.47937651219422794,-3.6948636779668487
MA_20_50,0.9806060767464134,1.4658783441296985,-1.3390754586037603,
MaxSharpe,1.0380838057134965,0.8409475113977841,0.7079316108792757,-2.9456991322556743
MinVariance,1.0467568351636065,0.8617027852967247,-0.3915259789224196,-4.145370293791431
MomentumPullback,-0.15271790647547498,0.32089201423394886,-1.6399622096402158,
MomentumTilt,0.7480245878931938,0.7650789876294939,-0.005145275587976982,-4.607150564749733
PPO_ensemble,1.017772258138378,0.8786578117009389,-0.48461439409515567,-3.3021601312736113
PPO_s0,1.0076814460414218,0.7955596113820984,-0.4510492447242066,-3.084977230307704
PPO_s1,0.9997265046253968,0.9550040845105726,-0.5206522837673139,-3.2870186383958764
PPO_s2,1.0375189132138154,0.8767862586490374,-0.47765566532563253,-3.534287694617556
RSI_35_60,,,,
Random,-2.3377807114706006,-1.1876698876641818,-2.16471322611904,-6.9739245075015415
RiskParity,1.1505882898773716,1.060353693248339,-0.49486789074928395,-3.5754802009947
RiskParity+Regime,0.955535932363343,0.7858679877845298,-0.6791108189902094,-4.75327855895287
Selected_OOS,0.4509998600833179,1.8257482704082073,-1.6370305973674733,
Sentiment_Momentum,-0.31370007076486217,-0.4283860018934866,-2.003293326146271,3.3967821254480275
VIX_Regime_Mom,-0.13694251914425754,-0.11683483226663897,-2.2329800587379807,
